tokens,BIO
"['В', 'частности', ',', 'ООО', '""', 'Си', 'Прод', '""', ',', 'занимающееся', 'поставкой', 'креветок', ',', 'сообщило', ',', 'что', 'с', '11', 'августа', 'цены', 'в', 'связи', 'с', 'увеличением', 'затрат', 'на', 'транспортировку', 'и', 'хранение', 'товара', ',', 'а', 'также', 'и', 'переходом', 'на', 'предварительную', 'систему', 'оплаты', 'сырья', 'с', 'поставщиками', ',', 'повышаются', 'на', '20-36', '%', '.']","['O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Бадри', 'Патаркацишвили', 'также', 'планировал', 'выдвигать', 'свою', 'кандидатуру', ',', 'однако', 'он', 'не', 'исключил', ',', 'что', 'может', 'снять', 'свою', 'кандидатуру', 'в', 'пользу', 'того', 'человека', ',', 'которого', 'выдвинет', 'объединенная', 'оппозиция', '.']","['B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'начале', '2014', 'года', 'на', '«', 'Эхе', 'Москвы', '»', 'сменился', 'генеральный', 'директор', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O']"
"['Если', 'Париж', '—', 'законодатель', 'супермоды', ',', 'доступной', 'только', 'для', 'миллионеров', ',', 'то', 'Дюссельдорф', '—', 'законодатель', 'моды', 'массовой', ',', 'повседневной', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Ливанов', 'устроил', 'разнос', 'ректорам', 'вузов', 'из-за', 'невыполнения', 'указа', 'об', 'увеличении', 'зарплаты', 'преподавателей', '.']","['B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Мучению', 'и', 'поучению', 'он', ',', 'нет', ',', 'не', 'противопоставляет', ',', 'но', 'предлагает', 'созерцание', 'и', 'наслаждение', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Впервые', 'комментируя', 'события', 'на', 'полуострове', 'на', 'встрече', 'с', 'журналистами', '4', 'марта', 'в', 'Ново-Огарево', ',', 'президент', 'отрицал', 'принадлежность', 'к', 'российским', 'вооруженным', 'силам', 'России', '«', 'вежливых', 'людей', '»', 'и', 'тогда', 'же', 'говорил', ',', 'что', 'присоединение', 'Крыма', 'к', 'России', 'не', 'планируется', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O']"
"['Требования', 'ЕС', 'заключаются', 'в', 'том', ',', 'чтобы', 'производители', 'программного', 'обеспечения', 'имели', 'достаточно', 'информации', 'о', 'Windows', ',', 'чтобы', 'их', 'программы', 'могли', 'бы', 'без', 'проблем', 'работать', 'под', 'Windows', '.']","['O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Как', 'свет', 'гнёт', 'предметы', '?']","['O', 'O', 'O', 'O', 'O']"
"['По', 'его', 'словам', ',', 'в', 'итоге', 'вузы', 'вынуждены', 'сокращать', 'штаты', ',', 'увеличивая', 'нагрузку', 'на', 'оставшихся', 'преподавателей', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['На', 'днях', 'телеканал', '«', 'Россия', '1', '»', 'показал', 'анонс', 'фильма', '«', 'Путь', 'на', 'Родину', '»', '.']","['O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O']"
"['После', 'чего', 'проникновение', '«', 'под', 'кожу', '»', 'психологических', 'процессов', ',', 'совершённое', 'искусством', 'ХХ', 'века', ',', 'кажется', 'единственно', 'возможным', 'путём', 'развития', 'эстетической', 'мысли', ',', 'а', 'абстракция', '—', 'самым', 'естественным', 'звеном', 'художественной', 'эволюции', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Как', 'рассказал', 'сегодня', 'его', 'директор', 'по', 'оценке', 'и', 'реализации', 'лотов', 'Дин', 'Хоермаер', ',', 'стоимость', 'документа', 'на', 'торгах', ',', 'которые', 'состоятся', '19', 'сентября', 'этого', 'года', 'в', 'Нью-Йорке', ',', 'может', 'превысить', '$', '150', 'тыс', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Министр', 'финансов', 'РФ', 'Алексей', 'Кудрин', 'сообщил', ',', 'что', 'правительство', 'одобрило', 'проект', 'постановления', 'о', 'государственном', 'регулировании', 'цен', 'на', 'лекарства', ',', 'предусматривающего', 'введение', 'обязательной', 'госрегистрации', 'предельных', 'отпускных', 'цен', 'производителей', '.']","['O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Фабрика', 'звёзд', 'бобслея', 'В', 'сборную', 'России', 'по', 'бобслею', 'и', 'скелетону', 'объявлен', 'открытый', 'набор', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O']"
"['Интересно', ',', 'что', 'бы', 'сказал', 'на', 'это', 'сам', 'Шнур', '?']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O']"
"['На', 'Пасху', 'он', 'входит', 'в', 'город', 'Старгород', 'в', '«', 'зелёном', 'в', 'талию', 'костюме', '»', '(', 'прямо', 'весенняя', 'почка', ')', 'и', 'даёт', 'преследующему', 'его', 'беспризорному', 'яблоко', '(', 'искусительный', 'плод', 'осени', ')', '.']","['O', 'O', 'O', 'O', 'O', 'B-LOC', 'I-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['По', 'его', 'мнению', ',', 'расширение', 'военного', 'присутствия', 'в', 'Арктике', 'происходит', 'прозрачно', ',', 'к', 'тому', 'же', 'оно', 'не', 'направлено', 'на', 'кого-либо', 'из', 'соседей', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Вертинский', 'остался', 'в', 'Китае', ',', 'ожидая', ',', 'когда', 'организуют', 'возвращение', '.']","['B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Последний', 'из', 'них', ',', 'коллекционный', 'экземпляр', ',', 'выставили', 'на', 'интернет-аукцион', ',', 'который', 'завершится', 'через', '6', 'дней', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['«', 'Пусть', 'на', 'меня', 'не', 'обижаются', 'питерские', 'болельщики', ',', 'но', 'меня', 'настораживает', 'позиция', 'Адвоката', ',', 'который', 'особо', 'любим', 'в', 'вашем', 'городе', ',', 'игра', 'в', 'Ереване', 'была', 'игрой', 'тренеров', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O']"
"['Понтеса', 'спросили', 'о', 'снах', ',', 'которые', 'он', 'видит', 'на', 'станции', '.']","['B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['При', 'этом', ',', 'однако', ',', 'на', 'фетвы', 'наложены', 'некоторые', 'ограничения', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Ранее', 'ценные', 'бумаги', 'ТНК-ВР', 'в', 'равных', 'долях', 'принадлежали', 'британской', 'ВР', 'и', 'консорциуму', 'российских', 'акционеров', 'AAR', '(', '«', 'Альфа-Групп', '»', ',', '«', 'Ренова', '»', ',', 'Access', 'Industries', ')', '.']","['O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O']"
"['Это', 'теперь', 'уже', 'в', 'прошлом', ',', 'но', 'архетипика', ',', 'связывающая', 'Андрея', 'с', 'водой', 'и', 'дорогами', ',', 'действует', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['""', 'Существование', 'альтернативных', 'теорий', 'относительно', 'черных', 'дыр', 'предполагает', ',', 'что', 'это', 'возможно', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Всё', 'меньше', 'остаётся', 'нерешённых', 'вопросов', ',', 'касающихся', 'возведения', 'в', 'России', 'уникального', 'Центра', 'по', 'разработке', 'и', 'коммерциализации', 'новых', 'технологий', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'O']"
"['""', 'The', 'Beatles', 'потом', 'вернулись', 'в', 'Великобританию', ',', 'а', 'их', 'германские', 'друзья', 'прислали', 'им', 'копии', 'пластинок', ',', '-', 'рассказал', 'представитель', 'Heritage', 'Auctions', '.']","['O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O']"
"['Эритрея', '—', 'лидер', 'среди', 'африканских', 'стран', ',', 'с', '23', 'журналистами', 'в', 'тюрьме', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'данный', 'момент', 'тоже', 'есть', 'определённые', 'вызовы', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['С', 'Мураками', 'произошло', 'примерно', 'то', 'же', ':', 'никто', 'поначалу', 'не', 'верил', ',', 'что', '«', 'Охота', 'на', 'овец', '»', '—', 'потенциальный', 'бестселлер', '.']","['O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Как', 'сделать', ',', 'чтобы', 'дети', 'и', 'домашние', 'животные', '(', 'собаки', 'в', 'основном', ')', 'были', 'сыты', 'и', 'довольны', '?']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Окончательно', 'ещё', 'неясно', ',', 'полностью', 'ли', 'удовлетворит', 'комиссию', 'ЕС', 'предложение', ',', 'которое', 'сделала', 'компания', 'Microsoft', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O']"
"['По', 'мнению', 'сопредседателя', 'межрегионального', 'профсоюза', '""', 'Университетская', 'солидарность', '""', 'Михаила', 'Лобанова', ',', 'правительство', 'понимает', ',', 'что', 'существует', 'явный', 'недостаток', 'финансирования', 'вузов', ',', 'однако', 'все', 'равно', 'требует', 'выполнять', 'указ', 'Путина', '.']","['O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O']"
"['Но', 'одной', 'оригинальности', 'мало', 'для', 'массовой', 'популярности', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['По', 'сообщению', 'Spiegel', ',', 'инвестиционный', 'фонд', 'Digital', 'Sky', 'Technologies', ',', 'владеющий', ',', 'в', 'частности', ',', '5', '%', 'самой', 'большой', 'в', 'мире', 'социальной', 'сети', 'Facebook', ',', 'сделал', 'предложение', 'о', 'приобретении', '10', '%', 'сервиса', 'Chatroulette', ',', 'разработанного', '17-летним', 'московским', 'школьником', 'Андреем', 'Терновским', '.']","['O', 'O', 'B-ORG', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O']"
"['Заключенные', 'журналисты', 'в', 'России', 'Комитет', 'защиты', 'журналистов', 'считает', ',', 'что', 'в', 'России', 'два', 'журналиста', 'находятся', 'в', 'заключении', 'из-за', 'своей', 'профессиональной', 'деятельности', '.']","['O', 'O', 'O', 'B-LOC', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['С', 'разницей', 'в', 'двадцать', 'лет', '.']","['O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'общей', 'сложности', 'пять', 'шаттлов', 'совершили', '114', 'полётов', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Сообщение', 'о', 'пересмотре', 'контрактов', 'появилось', 'и', 'на', 'сайте', 'украинского', 'правительства', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O']"
"['»', 'Волки', 'съедают', 'по', '10', 'кг', 'мяса', 'с', 'каждого', 'убитого', 'оленя', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['И', 'двигатель', 'этого', 'круговорота', 'в', 'романе', '—', 'великий', 'комбинатор', 'Остап', 'Бендер', ',', 'умирающий', 'и', 'воскресающий', 'бог', 'растительности', ',', 'функционирующий', 'в', 'эпоху', 'победившего', 'исторического', 'материализма', 'в', 'облике', 'жулика', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Когда', 'он', 'просыпается', ',', 'то', 'видит', ',', 'что', 'его', 'сон', 'происходит', 'наяву', ',', 'на', 'орбите', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'связи', 'с', 'этим', 'выбор', 'России', 'в', 'качестве', 'хозяйки', 'чемпионата', 'мира', 'по', 'легкой', 'атлетике', 'и', 'зимней', 'Олимпиады', 'становится', 'весьма', 'сомнительным', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'их', 'число', 'вошли', 'два', 'полнометражных', 'художественных', 'кинопроекта', 'продюсерского', 'центра', '""', 'Ленфильм', '""', '(', 'лирическую', 'комедию', '""', 'Трек', '""', 'и', 'сказку', '""', 'Самый', 'рыжий', 'лис', '""', ')', ',', '-', 'сообщил', 'представитель', 'киностудии', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['ru', 'Галина', 'Тимченко', '.']","['I-ORG', 'B-PER', 'I-PER', 'O']"
"['Однако', 'всё', 'последнее', 'время', 'Виктор', 'встречался', 'с', 'другими', 'правозащитниками', ',', 'предлагающими', 'ему', 'свои', 'услуги', '.']","['O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'свое', 'оправдание', 'мальтийцы', 'горят', ',', 'что', 'африканские', 'мигранты', 'не', 'просили', 'их', 'спасти', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Вторым', 'по', 'размеру', 'вклада', 'инвестором', 'выступил', 'австралийский', 'фонд', 'прямых', 'инвестиций', 'М', 'LC', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Возможно', ',', 'он', 'играл', 'бы', 'маскирующихся', 'иродов', 'и', 'дальше', ',', 'если', 'бы', 'Исидор', 'Анненский', 'не', 'предложил', 'ему', 'роль', 'князя', 'в', 'экранизации', 'чеховской', '«', 'Анны', 'на', 'шее', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O']"
"['Тем', 'не', 'менее', 'факт', 'остается', 'фактом', ':', 'вслед', 'за', 'отступающей', 'белой', 'армией', ',', 'как', 'и', 'многие', 'российские', 'артисты', ',', 'Вертинский', 'подался', 'на', 'юг', ',', 'где', 'все', 'еще', 'верили', 'в', 'счастливую', 'развязку', 'и', 'мучились', 'тяжелым', 'предчувствием', ',', 'что', 'ее', 'никогда', 'не', 'будет', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Итак', ',', 'Остап', 'извлекает', 'энергию', 'из', 'этой', 'косной', 'тьмы', 'и', 'пускает', 'в', 'оборот', ',', 'но', 'фокус', 'в', 'том', ',', 'что', 'сам', 'он', 'не', 'знает', ',', 'как', 'с', 'ней', 'обращаться', '.']","['O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['На', 'грани', 'музыки', 'и', 'сна', 'Первое', 'детское', 'воспоминание', 'Вертинского', '—', 'о', 'смерти', 'матери', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O']"
"['Черногория', 'присоединилась', 'к', 'санкциям', 'Евросоюза', 'против', 'России', ',', 'введенным', 'в', 'связи', 'с', 'украинским', 'кризисом', ',', 'чтобы', 'как', 'можно', 'скорее', 'вступить', 'в', 'ЕС', 'и', 'НАТО', ',', 'заявил', 'президент', 'страны', 'Филип', 'Вуянович', '.']","['O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O']"
"['Минску', 'дали', 'ночь', 'на', 'оплату', 'долга', 'за', 'электроэнергию', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['»', ',', 'с', '2009', 'года', '–', 'главным', 'редактором', 'газеты', 'F', '5', 'в', 'рамках', 'медиагруппы', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'B-ORG', 'O']"
"['На', 'данный', 'момент', 'Россия', 'находится', 'под', 'экономическими', 'санкциями', 'США', ',', 'ЕС', ',', 'Норвегии', ',', 'Японии', ',', 'Австралии', 'и', 'Канады', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['И', 'качает', 'головой', ':', '—', 'No', 'future', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Из-за', 'спора', 'по', 'островам', ',', 'захваченным', 'Советским', 'Союзом', 'в', 'конце', 'второй', 'мировой', 'войны', ',', 'две', 'страны', 'в', 'течение', '65', 'лет', 'остаются', 'без', 'официального', 'мирного', 'договора', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['На', 'год', '-', 'до', '1', 'июня', '2014', 'года', '-', 'откладывается', 'введение', 'запрета', 'на', 'курение', 'в', 'поездах', 'дальнего', 'следования', 'и', 'на', 'судах', ',', 'находящихся', 'в', 'дальнем', 'плавании', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Между', 'тем', 'именно', 'здесь', 'находится', 'самая', 'большая', 'коллекция', 'холстов', 'и', 'рисунков', 'художника', ',', 'переданная', 'в', 'музей', 'сыном', 'Моне', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O']"
"['В', 'Ереване', 'же', 'на', 'поле', 'вышли', 'игроки', 'как', 'на', 'подбор', '—', 'лучшие', 'в', 'своих', 'странах', '.']","['O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Всем', 'участникам', 'форума', 'обещана', 'личная', 'встреча', 'с', 'американским', 'лидером', ',', 'однако', 'разговор', 'с', 'израильскими', 'представителями', 'не', 'планировался', ',', 'так', 'как', 'он', 'уже', 'состоялся', 'около', '10', 'дней', 'назад', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['пользователей', '.']","['O', 'O']"
"['Президент', 'отметил', ',', 'что', 'о', 'ходе', 'проведения', 'проекта', 'доходят', 'разные', 'сигналы', ',', 'в', 'том', 'числе', ',', 'что', 'работа', 'заглохла', ',', 'а', 'многие', 'ведомства', 'продолжают', 'покупать', 'разрозненные', 'программы', ',', 'на', 'что', 'тратятся', 'большие', 'бюджетные', 'средства', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Предположительно', ',', 'при', 'подрыве', 'пиротехнических', 'болтов', 'не', 'произошло', 'полного', 'отсоединения', 'приборно-агрегатного', 'отсека', '(', 'ПАО', ')', ',', 'что', 'привело', 'к', 'неверной', 'ориентации', 'спускаемого', 'модуля', 'во', 'время', 'входа', 'в', 'атмосферу', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Для', 'этого', 'на', 'заседание', 'группы', 'прибыли', 'лидеры', 'самопровозглашенных', 'Донецкой', 'и', 'Луганской', 'народных', 'республик', 'Алесандр', 'Захарченко', 'и', 'Игорь', 'Плотницкий', ',', 'а', 'также', 'помощник', 'президента', 'России', 'Владислав', 'Сурков', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O']"
"['Для', 'прихода', 'сюда', 'сильного', 'японского', 'литератора', 'почва', 'была', 'основательно', 'подготовлена', 'БГ', '.']","['O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O']"
"['Исполнение', 'фетв', 'будет', 'носить', 'добровольный', 'характер', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Президент', 'Украины', 'Петр', 'Порошенко', 'заявил', '30', 'августа', ',', 'что', 'у', 'Киева', '«', 'есть', 'полное', 'понимание', ',', 'что', 'не', 'существует', 'только', 'военного', 'пути', 'решения', 'конфликта', '»', '.']","['O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Поисковики', 'готовы', 'отказаться', 'от', 'новостей', 'Во', 'вторник', 'президент', 'Владимир', 'Путин', 'должен', 'обсудить', 'регулирование', 'Рунета', 'с', 'крупнейшими', 'интернет-компаниями', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O']"
"['А', 'внутри', 'бурлило', 'и', 'клокотало', ',', 'требовало', 'выхода', 'и', 'не', 'находило', 'его', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['14', 'лет', 'на', 'Родине', 'превратили', 'бодрого', ',', 'моложавого', 'мужчину', 'в', 'глубокого', 'старика', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
